Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Flow IAT Mean,Fwd IAT Mean,Fwd Header Length,Flow IAT Std,Flow Bytes/s,Label
504023.790359497,3,0,750,0,679,20,250.0,252011.8951797485,252011.8951797485,60,356398.6400425472,1488.024998710992,0
541120.5291748047,5,0,2366,0,1461,20,473.2,135280.13229370117,135280.13229370117,100,157116.78641018577,4372.408497618989,1
556779.3846130371,8,0,369,0,101,20,46.125,79539.91208757673,79539.91208757673,160,113501.96950953336,662.7400550335674,0
1.0,2,0,685,0,634,51,342.5,0.0,0.0,40,0.0,685000000.0,0
488520.14541625977,21,0,22781,0,1472,20,1084.809523809524,24426.00727081299,24426.00727081299,420,64412.45432737775,46632.67260061239,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
618090.8679962158,20,0,21092,0,1472,20,1054.6,32531.098315590305,32531.098315590305,400,75015.78680995668,34124.432332058226,1
857335.8058929443,11,0,2259,0,1472,20,205.3636363636364,85733.58058929443,85733.58058929443,244,136955.20106208156,2634.906864349582,0
828335.0467681885,13,0,1423,0,317,51,109.46153846153848,69027.9205640157,69027.9205640157,260,145252.74015247854,1717.9038911270766,0
1.0,1,0,990,0,990,990,990.0,0.0,0.0,20,0.0,990000000.0,0
478484.3921661377,10,0,479,0,101,20,47.9,53164.93246290419,53164.93246290419,200,82722.17253803312,1001.077585480956,0
326827.0492553711,6,0,1655,0,1070,20,275.8333333333333,65365.40985107422,65365.40985107422,120,115045.57776429862,5063.840351558055,0
518771.8868255615,4,0,832,0,741,20,208.0,172923.96227518716,172923.96227518716,80,250163.79625274535,1603.7877555222308,0
466952.8007507324,8,0,1947,0,863,20,243.375,66707.54296439035,66707.54296439035,160,137693.2158247375,4169.5862983791,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
601740.3602600098,5,0,863,0,486,20,172.6,150435.09006500244,150435.09006500244,100,124373.26388348138,1434.1733694364475,1
504004.0016174317,6,0,1542,0,924,20,257.0,100800.80032348631,100800.80032348631,120,93859.50720123408,3059.499517963089,0
251520.63369750977,2,0,64,0,32,32,32.0,251520.63369750977,251520.63369750977,64,0.0,254.4522851233324,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
594396.1143493652,67,0,88917,0,1472,20,1327.1194029850749,9006.00173256614,9006.00173256614,1364,53870.20723184296,149592.16228613787,1
404325.2468109131,18,0,19860,0,1472,20,1103.3333333333333,23783.83804770077,23783.83804770077,360,61758.51098062275,49118.87189000526,0
808022.7375030518,26,0,936,0,245,20,36.0,32320.90950012207,32320.90950012207,532,81091.01401451534,1158.3832441305092,0
784049.0341186523,24,0,22612,0,1472,20,942.1666666666666,34089.088439941406,34089.088439941406,480,69067.79793971727,28840.03297755235,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,128,0,128,128,128.0,0.0,0.0,8,0.0,128000000.0,0
122055.7689666748,23,0,460,0,20,20,20.0,5547.989498485218,5547.989498485218,460,22674.576897806088,3768.769013495749,0
516390.0852203369,18,0,1926,0,489,20,107.0,30375.88736590217,30375.88736590217,360,39122.6566476516,3729.738535119629,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
753262.5198364258,82,0,115193,0,1472,20,1404.7926829268292,9299.537281931183,9299.537281931183,1640,41252.07385094879,152925.43697118326,1
457575.798034668,7,0,1391,0,753,20,198.7142857142857,76262.633005778,76262.633005778,140,72300.42106720549,3039.9335060431054,0
711526.3938903809,9,0,940,0,487,20,104.44444444444444,88940.79923629761,88940.79923629761,180,109391.67522376183,1321.1034869141035,0
2002.0008087158203,3,0,84,0,44,20,28.0,1001.0004043579102,1001.0004043579102,60,3.2031604868279464,41958.02500893176,0
1005659.3418121338,1781,0,35620,0,20,20,20.0,564.9771583214235,564.9771583214235,35620,1061.8233395503942,35419.54866726047,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
833777.904510498,18,0,5921,0,1472,20,328.94444444444446,49045.75908885283,49045.75908885283,360,98859.37387816234,7101.4115005556005,1
327806.4727783203,5,0,1388,0,1238,20,277.6,81951.61819458008,81951.61819458008,100,102978.76287444153,4234.205591598056,0
710316.1811828613,9,0,1354,0,679,20,150.44444444444446,88789.52264785767,88789.52264785767,180,78186.52708223085,1906.193376793469,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
637829.065322876,9,0,1123,0,489,20,124.77777777777776,79728.6331653595,79728.6331653595,180,83386.50537488544,1760.6598084888549,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
107052.32620239258,73,0,1495,0,55,20,20.47945205479452,1486.8378639221191,1486.8378639221191,1460,5625.363058328299,13965.1332487027,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1001670.8374023438,2167,0,43340,0,20,20,20.0,462.4519101580535,462.4519101580535,43340,1124.618337352397,43267.70669733645,1
468151.0925292969,20,0,1164,0,487,20,58.2,24639.53118575247,24639.53118575247,400,67022.13825237383,2486.376767191154,1
854292.1543121338,23,0,1104,0,487,20,48.0,38831.46155964245,38831.46155964245,460,98654.55396972742,1292.297950329332,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
282680.5114746094,35,0,42383,0,1472,20,1210.942857142857,8314.132690429688,8314.132690429688,700,47221.46063612517,149932.51490492962,0
330154.6573638916,5,0,1389,0,823,20,277.8,82538.6643409729,82538.6643409729,100,132559.71680975176,4207.119206163628,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
591001.033782959,4,0,755,0,664,20,188.75,197000.34459431967,197000.34459431967,80,230805.69111328744,1277.4935352774162,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1015963.5543823242,2873,0,57460,0,20,20,20.0,353.74775570415187,353.74775570415187,57460,901.1007590194706,56557.14690959951,1
1002126.932144165,2743,0,54860,0,20,20,20.0,365.4729876528684,365.4729876528684,54860,753.6980872297476,54743.5641537153,1
379438.8771057129,8,0,369,0,101,20,46.125,54205.5538722447,54205.5538722447,160,56131.34610966489,972.4886464314394,1
503324.7470855713,28,0,1361,0,489,20,48.60714285714285,18641.6572994656,18641.6572994656,560,53223.22190556489,2704.0196371838906,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
941633.4629058838,22,0,1239,0,487,20,56.31818181818182,44839.68870980399,44839.68870980399,440,85540.78275839926,1315.798608278472,1
195920.9442138672,2,0,79,0,59,20,39.5,195920.9442138672,195920.9442138672,40,0.0,403.2238631606616,0
86986.30332946777,11,0,1272,0,1020,20,115.63636363636364,8698.630332946777,8698.630332946777,220,15167.549307600442,14622.9917965613,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
991632.9383850098,4,0,219,0,101,20,54.75,330544.31279500324,330544.31279500324,80,372320.34772215184,220.84784754797184,0
718163.013458252,21,0,21345,0,1472,20,1016.4285714285714,35908.1506729126,35908.1506729126,420,79917.90771084192,29721.66430183448,1
810115.0989532471,8,0,1883,0,1229,20,235.375,115730.72842189245,115730.72842189245,160,139468.66261447355,2324.361072189657,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1010380.5065155028,2666,0,53320,0,20,20,20.0,379.12964597204615,379.12964597204615,53320,783.8524135908342,52772.19785631511,1
643301.248550415,6,0,1438,0,689,20,239.66666666666663,128660.249710083,128660.249710083,120,153916.02978100692,2235.344643338284,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
576780.7960510254,6,0,329,0,101,20,54.833333333333336,115356.15921020508,115356.15921020508,120,126785.4680283485,570.4073406266715,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
285156.25,4,0,725,0,634,20,181.25,95052.08333333331,95052.08333333331,80,164635.03769860422,2542.4657534246576,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
830212.3546600342,5,0,507,0,415,20,101.4,207553.08866500852,207553.08866500852,112,261234.3237506285,610.6871298098337,1
557862.5202178955,5,0,1607,0,1461,20,321.4,139465.63005447388,139465.63005447388,100,156511.68771242333,2880.638045682513,1
330815.07682800293,19,0,21994,0,1472,20,1157.578947368421,18378.615379333496,18378.615379333496,380,66739.8707094581,66484.27336168569,1
557354.4502258301,7,0,1305,0,657,20,186.42857142857144,92892.40837097168,92892.40837097168,140,123386.57838557838,2341.4184626519755,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
139657.49740600586,35,0,3456,0,1404,20,98.74285714285716,4107.57345311782,4107.57345311782,700,14289.60320692115,24746.25468873236,0
705368.7572479248,20,0,21499,0,1472,20,1074.95,37124.67143410131,37124.67143410131,400,91271.79896661208,30479.093068823684,0
263988.0180358887,3,0,625,0,554,20,208.33333333333331,131994.00901794434,131994.00901794434,60,186667.71770517348,2367.53169575686,1
1.0,1,0,59,0,59,59,59.0,0.0,0.0,20,0.0,59000000.0,1
124807.35778808594,7,0,4662,0,1404,20,666.0,20801.226298014324,20801.226298014324,140,50395.21705670818,37353.56699014289,0
749718.9044952393,29,0,4197,0,864,20,144.72413793103448,26775.67516054426,26775.67516054426,580,73185.56600385736,5598.09813362743,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
623008.4896087646,8,0,497,0,101,20,62.125,89001.2128012521,89001.2128012521,160,149155.5420417701,797.7419381750398,0
287415.7428741455,7,0,419,0,101,20,59.85714285714285,47902.62381235758,47902.62381235758,140,83452.42120903947,1457.8185446977168,0
434775.8293151856,25,0,535,0,55,20,21.4,18115.6595547994,18115.6595547994,500,58966.867751754886,1230.5191869628018,0
619224.0715026855,15,0,9556,0,1472,20,637.0666666666667,44230.2908216204,44230.2908216204,300,94683.53105554607,15432.21660748787,0
270433.4259033203,6,0,3582,0,1404,20,597.0,54086.68518066406,54086.68518066406,120,75370.29279354113,13245.404069541912,0
691845.8938598633,31,0,37099,0,1472,20,1196.741935483871,23061.529795328777,23061.529795328777,620,84284.0948657308,53623.21339080547,0
178278.20777893066,5,0,150,0,46,20,30.0,44569.551944732666,44569.551944732666,100,34559.65923835402,841.3815792113171,0
470978.9752960205,6,0,329,0,101,20,54.833333333333336,94195.7950592041,94195.7950592041,120,103490.56728722382,698.5449823810422,1
500095.3674316406,21,0,1220,0,488,20,58.095238095238095,25004.76837158203,25004.76837158203,420,54816.52619231492,2439.534695683349,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
408436.5367889404,6,0,1732,0,1472,20,288.6666666666667,81687.30735778809,81687.30735778809,120,74392.11635838772,4240.560880318626,1
295483.8275909424,2,0,65,0,45,20,32.5,295483.8275909424,295483.8275909424,40,0.0,219.9781982314909,0
848641.1571502686,131,0,173337,0,1472,20,1323.1832061068703,6528.008901155912,6528.008901155912,2668,20969.858956644755,204252.40814629412,0
580919.2657470703,21,0,924,0,489,20,44.0,29045.96328735352,29045.96328735352,420,73116.85473377624,1590.582468997173,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
212187.7670288086,2,0,79,0,59,20,39.5,212187.7670288086,212187.7670288086,40,0.0,372.3117553203443,0
513838.0527496338,26,0,852,0,317,20,32.76923076923077,20553.52210998535,20553.52210998535,520,82528.15418437097,1658.1099734455336,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
754604.5780181885,8,0,1333,0,679,20,166.625,107800.65400259836,107800.65400259836,160,143025.9758180959,1766.4880903596509,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
116021.15631103516,5,0,936,0,653,20,187.2,29005.28907775879,29005.28907775879,100,56014.15161958594,8067.494151590126,0
213376.28364562988,2,0,79,0,59,20,39.5,213376.28364562988,213376.28364562988,40,0.0,370.2379601436928,0
247879.7435760498,5,0,575,0,317,20,115.0,61969.93589401245,61969.93589401245,100,65616.24888798808,2319.6732080836177,0
544027.56690979,23,0,22327,0,1472,20,970.7391304347826,24728.52576862682,24728.52576862682,460,54377.95806598827,41040.199721537705,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
641388.4162902832,22,0,1381,0,487,20,62.77272727272727,30542.30553763253,30542.30553763253,440,65863.97119584195,2153.141473909905,1
453309.2975616455,21,0,22275,0,1472,20,1060.7142857142858,22665.464878082275,22665.464878082275,420,58096.10888134889,49138.63474633636,1
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,1
882119.4171905518,72,0,85029,0,1472,20,1180.9583333333333,12424.217143528898,12424.217143528898,1440,37790.27963962732,96391.7110801251,0
1.0,2,0,40,0,20,20,20.0,0.0,0.0,40,0.0,40000000.0,0
795647.6211547852,7,0,1369,0,733,20,195.57142857142856,132607.93685913086,132607.93685913086,140,174074.4458917006,1720.6109383109372,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,59,0,59,59,59.0,0.0,0.0,20,0.0,59000000.0,0
819115.8771514893,8,0,497,0,101,20,62.125,117016.55387878418,117016.55387878418,160,147926.522415562,606.7517598710684,0
278602.60009765625,6,0,329,0,101,20,54.833333333333336,55720.52001953125,55720.52001953125,120,116614.53526803057,1180.8935016567625,1
789814.4721984863,15,0,15992,0,1404,20,1066.1333333333334,56415.31944274902,56415.31944274902,300,188040.2397732533,20247.79307409436,0
956.2969207763672,2,0,90,0,45,45,45.0,956.2969207763672,956.2969207763672,16,0.0,94113.0291697831,0
815951.5857696533,22,0,1275,0,488,20,57.95454545454545,38854.83741760254,38854.83741760254,440,80091.06360817928,1562.5927104453694,1
873959.5413208008,7,0,1317,0,682,20,188.14285714285717,145659.9235534668,145659.9235534668,140,205845.33104436303,1506.9347466698966,0
767526.1497497559,9,0,1925,0,764,20,213.88888888888889,95940.76871871948,95940.76871871948,180,130011.11030139266,2508.057869595227,0
1001213.788986206,1372,0,27440,0,20,20,20.0,730.2799336150299,730.2799336150299,27440,1814.14323363873,27406.734008113075,1
893108.3679199219,6,0,1668,0,1054,20,278.0,178621.67358398438,178621.67358398438,120,229152.92635203915,1867.6344998142,0
615720.0336456299,8,0,2700,0,1472,20,337.5,87960.00480651855,87960.00480651855,160,125806.66311544736,4385.109875365777,1
594574.4514465332,8,0,631,0,491,20,78.875,84939.20734950474,84939.20734950474,160,129424.01659274132,1061.263225261105,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
916874.1703033448,23,0,1366,0,486,20,59.391304347826086,41676.09865015203,41676.09865015203,460,119258.73965349158,1489.8445656376855,1
511381.8645477295,20,0,1162,0,485,20,58.1,26914.83497619629,26914.83497619629,400,94051.6832283792,2272.274557541619,0
1.0,2,0,1177,0,1126,51,588.5,0.0,0.0,40,0.0,1177000000.0,0
281033.2775115967,3,0,1286,0,1215,20,428.6666666666667,140516.63875579834,140516.63875579834,60,198633.8823469925,4575.970544794055,1
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
289854.2881011963,8,0,439,0,101,20,54.875,41407.75544302804,41407.75544302804,160,96291.792707827,1514.55409846044,1
458316.8029785156,6,0,393,0,245,20,65.5,91663.36059570312,91663.36059570312,168,107838.06081844744,857.4854717216697,0
259846.44889831543,5,0,251,0,101,20,50.2,64961.61222457886,64961.61222457886,100,102955.22979358574,965.9550902626448,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
667168.378829956,6,0,192,0,32,32,32.0,133433.6757659912,133433.6757659912,192,89810.43065806775,287.78342333418027,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
247308.7310791016,6,0,4504,0,1472,20,750.6666666666666,49461.74621582031,49461.74621582031,132,110599.8268244172,18212.054141183547,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1006970.4055786132,1301,0,26020,0,20,20,20.0,774.5926196758563,774.5926196758563,26020,2248.5273989489,25839.885517835748,1
4242.420196533203,2,0,64,0,32,32,32.0,4242.420196533203,4242.420196533203,64,0.0,15085.728672586263,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
583726.8829345703,5,0,641,0,537,20,128.2,145931.72073364258,145931.72073364258,124,140079.71085643343,1098.1162916079873,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
982691.0495758055,13,0,9749,0,1404,20,749.9230769230769,81890.92079798381,81890.92079798381,260,201333.10080127983,9920.717202225778,0
665980.1006317139,6,0,1273,0,658,20,212.16666666666663,133196.02012634277,133196.02012634277,120,159259.64693339317,1911.4685240482395,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,0
713287.353515625,25,0,22897,0,1472,20,915.88,29720.30639648437,29720.30639648437,500,62340.10288430074,32100.6672656484,1
284665.3461456299,19,0,2216,0,876,20,116.63157894736842,15814.741452534994,15814.741452534994,380,30651.62985855608,7784.579436888439,0
90399.98054504396,22,0,27046,0,1404,20,1229.3636363636365,4304.7609783354255,4304.7609783354255,440,19499.43108669249,299181.48031595745,0
772482.3951721191,10,0,1922,0,742,20,192.2,85831.37724134658,85831.37724134658,200,83287.74834813662,2488.0825919298177,0
1004962.921142578,1840,0,36800,0,20,20,20.0,546.4724965430006,546.4724965430006,36800,1814.879922613514,36618.26643132343,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
2001.285552978516,3,0,84,0,44,20,28.0,1000.6427764892578,1000.6427764892578,60,0.3371747880871522,41973.02072909221,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
1.0,2,0,40,0,20,20,20.0,0.0,0.0,40,0.0,40000000.0,0
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
678370.2373504639,15,0,707,0,101,20,47.13333333333333,48455.016953604565,48455.016953604565,300,66328.51353907258,1042.2037422534286,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
250611.5436553955,4,0,621,0,537,20,155.25,83537.18121846516,83537.18121846516,104,144397.03353494394,2477.938529654918,1
218172.550201416,2,0,79,0,59,20,39.5,218172.550201416,218172.550201416,40,0.0,362.09871465070887,0
320624.11308288574,6,0,1340,0,757,20,223.33333333333331,64124.82261657715,64124.82261657715,120,115219.66227560645,4179.348792938701,0
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
1.0,1,0,20,0,20,20,20.0,0.0,0.0,20,0.0,20000000.0,0
676038.2652282715,34,0,41394,0,1472,20,1217.470588235294,20486.00803722035,20486.00803722035,680,83060.14061209295,61230.26184919115,1
617844.820022583,4,0,219,0,101,20,54.75,205948.273340861,205948.273340861,80,181338.1349617496,354.45793652845595,1
383670.3300476074,3,0,844,0,773,20,281.3333333333333,191835.1650238037,191835.1650238037,60,271295.892116744,2199.8052335589077,1
343039.27421569824,6,0,1424,0,805,20,237.33333333333331,68607.85484313965,68607.85484313965,120,121575.77643182296,4151.128185703335,0
897207.7369689941,14,0,1630,0,966,20,116.42857142857144,69015.9797668457,69015.9797668457,280,101867.99734664592,1816.7475968347892,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,0
504594.087600708,20,0,21751,0,1472,20,1087.55,26557.583557932,26557.583557932,400,63336.66370272306,43105.93511593393,0
706319.0937042236,36,0,1689,0,487,20,46.91666666666666,20180.54553440639,20180.54553440639,720,56282.18468961234,2391.270482498497,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
801739.2158508301,8,0,1709,0,1053,20,213.625,114534.17369297572,114534.17369297572,160,146006.45259053662,2131.615824961683,0
828876.9721984863,21,0,22461,0,1472,20,1069.571428571429,41443.84860992432,41443.84860992432,420,95250.73769345268,27098.110761148517,1
1.0,1,0,21,0,21,21,21.0,0.0,0.0,20,0.0,21000000.0,1
449160.3374481201,74,0,97834,0,1472,20,1322.081081081081,6152.881334905756,6152.881334905756,1480,26327.25721615528,217815.31413890756,0
1016559.8392486572,1551,0,31020,0,20,20,20.0,655.8450575797789,655.8450575797789,31020,2225.130976048158,30514.68177508073,1
1.0,1,0,32,0,32,32,32.0,0.0,0.0,32,0.0,32000000.0,1
671215.5342102051,7,0,1396,0,761,20,199.42857142857144,111869.25570170084,111869.25570170084,140,153204.03285776652,2079.808837622661,1
698073.148727417,5,0,770,0,659,20,154.0,174518.28718185425,174518.28718185425,100,172298.40698662252,1103.036266906563,0
787218.8091278076,33,0,41902,0,1472,20,1269.7575757575758,24600.587785243988,24600.587785243988,672,75369.94720083475,53227.89485483072,0
606401.6819000244,10,0,1961,0,779,20,196.1,67377.96465555827,67377.96465555827,200,57880.63061887936,3233.8300808395584,1
