ACK Flag Count,Active Max,Active Mean,Active Min,Active Std,Average Packet Size,Bwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Header Length,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Min,Bwd IAT Std,Bwd IAT Total,Bwd Init Win Bytes,Bwd PSH Flags,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Min,Bwd Packet Length Std,Bwd Packet/Bulk Avg,Bwd Packets/s,Bwd RST Flags,Bwd Segment Size Avg,Bwd URG Flags,CWR Flag Count,Down/Up Ratio,ECE Flag Count,FIN Flag Count,FWD Init Win Bytes,Flow Bytes/s,Flow Duration,Flow IAT Max,Flow IAT Mean,Flow IAT Min,Flow IAT Std,Flow Packets/s,Fwd Act Data Pkts,Fwd Bulk Rate Avg,Fwd Bytes/Bulk Avg,Fwd Header Length,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Min,Fwd IAT Std,Fwd IAT Total,Fwd PSH Flags,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Min,Fwd Packet Length Std,Fwd Packet/Bulk Avg,Fwd Packets/s,Fwd RST Flags,Fwd Seg Size Min,Fwd Segment Size Avg,Fwd URG Flags,ICMP Code,ICMP Type,Idle Max,Idle Mean,Idle Min,Idle Std,PSH Flag Count,Packet Length Max,Packet Length Mean,Packet Length Min,Packet Length Std,Packet Length Variance,Protocol,RST Flag Count,SYN Flag Count,Subflow Bwd Bytes,Subflow Bwd Packets,Subflow Fwd Bytes,Subflow Fwd Packets,Total Backward Packets,Total Fwd Packets,Total Length of Bwd Packets,Total Length of Fwd Packets,Total TCP Flow Time,URG Flag Count
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
32,1042762.9947662354,1042762.9947662354,1042762.9947662354,0.0,650.1515151515151,0,0,732,275584.22088623047,61338.99969213149,0.0,113792.53639416338,1042762.9947662354,0,3,1492,1090.9444444444443,40,618.9299563356691,0,17.261832353415272,0,1050.2777777777776,0,0,10.8014301430143,0,1,0,20575.1451745847,1042762.9947662354,264585.018157959,32586.343586444855,0.0,80867.19051762493,31.646692647927996,4,0,0,612,266761.06452941895,56625.16185215541,0.0,100369.1134768613,792752.2659301758,3,842,121.2,40,211.6453232583769,0,14.384860294512725,0,-0.7999999999999972,80.4,0,0,0,264585.018157959,32586.343586444855,0.0,80867.19051762493,6,1492,650.1515151515151,40,680.8448851065547,463549.7575757576,6,0,2,19637,18,1818,15,18,15,19637,1818,1042762.9947662354,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
19,887144.3271636963,887144.3271636963,887144.3271636963,0.0,389.95,0,0,372,304542.30308532715,110893.04089546204,0.0,138993.62410270513,887144.3271636963,0,2,1492,262.6666666666667,40,491.1774119399222,0,10.144910725827497,0,221.33333333333334,0,0,0.43495860165593375,0,1,0,8791.128750080961,887144.3271636963,289984.22622680664,46691.80669282612,0.0,101015.06642280483,22.544246057394435,8,0,0,452,300945.0435638428,62373.948097229004,0.0,119554.28776422558,623739.48097229,4,1492,494.09090909090907,40,652.3962683132783,0,12.39933533156694,0,-1.0909090909090935,453.0,0,0,0,289984.22622680664,46691.80669282612,0.0,101015.06642280483,6,1492,389.95,40,582.705077972328,339545.20789473684,6,0,2,2364,9,5435,11,9,11,2364,5435,887144.3271636963,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
0,1.0,1.0,1.0,0.0,40.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,40000000.0,1.0,0,0.0,0,0.0,1000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,1,0.0,0.0,0,0,0,0,0.0,0,0.0,0,40,40.0,40,0.0,0.0,6,1,0,0,0,40,1,0,1,0,40,1.0,0
32,1032141.6854858398,1032141.6854858398,1032141.6854858398,0.0,717.2121212121212,0,0,812,277085.3042602539,54323.24660451789,0.0,107719.01844762957,1032141.6854858398,0,3,1492,1096.5,40,628.689070501803,0,19.377184626145382,0,1055.9,0,0,12.61795166858458,0,1,0,22930.960286580448,1032141.6854858398,250302.55317687988,32254.427671432495,0.0,83056.03710568935,31.972354633139883,4,0,0,532,251502.51388549805,65153.261025746666,0.0,110507.67519151261,781839.13230896,3,842,133.69230769230768,40,225.8127486124232,0,12.595170006994499,0,-0.9230769230769198,92.76923076923076,0,0,0,250302.55317687988,32254.427671432495,0.0,83056.03710568935,6,1492,717.2121212121212,40,694.2908143195363,482039.7348484848,6,0,2,21930,20,1738,13,20,13,21930,1738,1032141.6854858398,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
42,1023890.7337188721,1023890.7337188721,1023890.7337188721,0.0,670.5581395348837,0,0,944,272048.2349395752,46540.48789631237,0.0,99868.77653926212,1023890.7337188721,0,3,1492,985.6086956521739,40,670.7650814304536,0,22.463334458025354,0,944.5652173913043,0,0,3.6770478507704785,0,1,0,28161.20807663926,1023890.7337188721,247849.2259979248,24378.350802830286,0.0,69334.7802208352,41.99666876935175,7,0,0,812,249444.48471069336,40844.28988004986,0.0,85447.52811967453,776041.5077209473,3,1492,308.25,40,541.0222171719792,0,19.533334311326392,0,-0.6000000000000014,267.65,0,0,0,247849.2259979248,24378.350802830286,0.0,69334.7802208352,6,1492,670.5581395348837,40,696.3854742038856,484952.72868217056,6,0,2,22669,23,6165,20,23,20,22669,6165,1023890.7337188721,0
2,1002.5501251220703,1002.5501251220703,1002.5501251220703,0.0,52.0,0,0,80,1002.5501251220703,1002.5501251220703,1002.5501251220703,0.0,1002.5501251220703,0,1,64,52.0,40,16.97056274847714,0,1994.9127229488704,0,12.0,0,0,0.0,0,1,0,103735.46159334126,1002.5501251220703,1002.5501251220703,1002.5501251220703,1002.5501251220703,0.0,1994.9127229488704,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1002.5501251220703,1002.5501251220703,1002.5501251220703,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1002.5501251220703,0
34,1037947.416305542,1037947.416305542,1037947.416305542,0.0,715.9428571428572,0,0,852,276873.1117248535,51897.3708152771,0.0,106153.19296885157,1037947.416305542,0,3,1492,1108.5714285714287,40,629.363771711446,0,20.232238811044162,0,1068.0,0,0,13.093363329583802,0,1,0,24141.8781012926,1037947.416305542,252686.7389678955,30527.865185457118,0.0,81649.02906966736,33.72039801840694,4,0,0,572,254685.8787536621,60491.451850304235,0.0,108721.25469812173,786388.8740539551,3,842,127.0,40,218.39413911549917,0,13.488159207362775,0,-0.8571428571428541,86.14285714285714,0,0,0,252686.7389678955,30527.865185457118,0.0,81649.02906966736,6,1492,715.9428571428572,40,699.4803929832967,489272.82016806724,6,0,2,23280,21,1778,14,21,14,23280,1778,1037947.416305542,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
3,3307668.447494507,3307668.447494507,3307668.447494507,0.0,52.0,0,0,52,0,0.0,0,0.0,0,0,0,52,52.0,52,0.0,0,0.30232776225122565,0,0.0,0,0,0.3333333333333333,0,0,0,62.88417454825494,3307668.447494507,1984700.9181976318,1102556.1491648357,267021.41761779785,859787.8159021939,1.2093110490049026,0,0,0,156,1984700.9181976318,1520323.5149383545,1055946.1116790771,656728.82174887,3040647.029876709,0,52,52.0,52,0.0,0,0.906983286753677,0,0.0,0.0,0,0,0,1984700.9181976318,1102556.1491648357,267021.41761779785,859787.8159021939,0,52,52.0,52,0.0,0.0,6,0,4,52,1,156,3,1,3,52,156,3307668.447494507,0
0,52810.9073638916,52810.9073638916,52810.9073638916,0.0,76.0,0,0,28,0,0.0,0,0.0,0,0,0,76,76.0,76,0.0,0,18.93548226902327,0,48.0,0,0,1.0,0,0,0,2878.1933048915375,52810.9073638916,52810.9073638916,52810.9073638916,52810.9073638916,0.0,37.87096453804654,1,0,0,28,0,0.0,0,0.0,0,0,76,76.0,76,0.0,0,18.93548226902327,0,48.0,48.0,0,0,0,52810.9073638916,52810.9073638916,52810.9073638916,0.0,0,76,76.0,76,0.0,0.0,17,0,0,76,1,76,1,1,1,76,76,52810.9073638916,0
0,97775.69770812988,97775.69770812988,97775.69770812988,0.0,91.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,10.227490301169713,0,39.0,0,0,0.5826086956521739,0,0,0,1861.4032348128876,97775.69770812988,97775.69770812988,97775.69770812988,97775.69770812988,0.0,20.454980602339425,1,0,0,28,0,0.0,0,0.0,0,0,115,115.0,115,0.0,0,10.227490301169713,0,87.0,87.0,0,0,0,97775.69770812988,97775.69770812988,97775.69770812988,0.0,0,115,91.0,67,33.94112549695428,1152.0,17,0,0,67,1,115,1,1,1,67,115,97775.69770812988,0
0,564782.6194763184,564782.6194763184,564782.6194763184,0.0,111.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,1.770592729866983,0,39.0,0,0,0.13729508196721313,0,0,0,982.6789650761756,564782.6194763184,216503.14331054688,141195.6548690796,67462.20588684082,78605.39187427361,8.852963649334916,4,0,0,112,216503.14331054688,165773.47119649252,79468.7271118164,75125.20958385346,497320.41358947754,0,122,122.0,122,0.0,0,7.082370919467932,0,94.0,94.0,0,0,0,216503.14331054688,141195.6548690796,67462.20588684082,78605.39187427361,0,122,111.0,67,24.596747752497688,605.0,17,0,0,67,1,488,4,1,4,67,488,564782.6194763184,0
0,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,91.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,901.8069232423135,0,39.0,0,0,0.5826086956521739,0,0,0,164128.86003010106,1108.8848114013672,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,1803.613846484627,1,0,0,28,0,0.0,0,0.0,0,0,115,115.0,115,0.0,0,901.8069232423135,0,87.0,87.0,0,0,0,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,0,115,91.0,67,33.94112549695428,1152.0,17,0,0,67,1,115,1,1,1,67,115,1108.8848114013672,0
0,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,67.0,0,0,28,0,0.0,0,0.0,0,0,0,67,67.0,67,0.0,0,901.8069232423135,0,39.0,0,0,1.0,0,0,0,120842.12771447,1108.8848114013672,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,1803.613846484627,1,0,0,28,0,0.0,0,0.0,0,0,67,67.0,67,0.0,0,901.8069232423135,0,39.0,39.0,0,0,0,1108.8848114013672,1108.8848114013672,1108.8848114013672,0.0,0,67,67.0,67,0.0,0.0,17,0,0,67,1,67,1,1,1,67,67,1108.8848114013672,0
39,1037134.4089508057,1037134.4089508057,1037134.4089508057,0.0,751.0,0,0,932,279638.29040527344,47121.102159673515,0.0,101860.24631844547,1036664.2475128174,0,3,1492,1043.2608695652175,40,648.3432885153094,0,22.17648918163601,0,1002.7391304347827,0,0,3.9693961952026466,0,1,0,28964.42326158025,1037134.4089508057,279638.29040527344,26593.189973097582,0.0,76155.3612200365,38.567807272410455,7,0,0,692,253376.72233581543,47337.88967132568,0.0,95074.53844134921,757406.2347412109,3,1492,355.5882352941176,40,575.9462929414002,0,16.391318090774444,0,-0.705882352941174,314.88235294117646,0,0,0,279638.29040527344,26593.189973097582,0.0,76155.3612200365,6,1492,751.0,40,701.2377335642735,491734.358974359,6,0,2,23995,23,6045,17,23,17,23995,6045,1037134.4089508057,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
40,1021724.7009277344,1021724.7009277344,1021724.7009277344,0.0,680.8536585365854,0,0,892,274481.05812072754,48653.55718703497,0.0,102023.08337112269,1021724.7009277344,0,3,1492,1178.9545454545455,40,577.3454422962561,0,21.532218982299067,0,1138.409090909091,0,0,13.11274014155713,0,1,0,27321.449676858112,1021724.7009277344,246030.09223937988,25543.11752319336,0.0,70761.83869994328,40.12822628519372,4,0,0,772,248967.17071533203,43094.14492713081,0.0,87300.93570563263,775694.6086883545,3,842,104.10526315789474,40,189.72696602598927,0,18.596007302894648,0,-0.6315789473684177,63.47368421052632,0,0,0,246030.09223937988,25543.11752319336,0.0,70761.83869994328,6,1492,680.8536585365854,40,696.8904347519633,485656.2780487804,6,0,2,25937,22,1978,19,22,19,25937,1978,1021724.7009277344,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
3,271624.0882873535,271624.0882873535,271624.0882873535,0.0,46.0,0,0,132,260623.45504760742,135812.04414367676,11000.633239746094,176509.99003925995,271624.0882873535,0,0,52,44.0,40,6.928203230275509,0,11.04467581986423,0,0.0,0,0,2.5384615384615383,0,1,0,677.4067836183394,271624.0882873535,260623.45504760742,90541.36276245117,0.0,147398.07349484306,14.72623442648564,0,0,0,52,0,0.0,0,0.0,0,0,52,52.0,52,0.0,0,3.68155860662141,0,0.0,0.0,0,0,0,260623.45504760742,90541.36276245117,0.0,147398.07349484306,0,52,46.0,40,6.928203230275509,48.0,6,0,2,132,3,52,1,3,1,132,52,271624.0882873535,0
2,1.0,1.0,1.0,0.0,40.0,0,0,40,0,0.0,0,0.0,0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0,0,1.0,0,1,0,80000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,40,40.0,40,0.0,0.0,6,0,0,40,1,40,1,1,1,40,40,1.0,0
42,1024982.6908111572,1024982.6908111572,1024982.6908111572,0.0,761.1395348837209,0,0,1012,282263.99421691895,42707.61211713155,0.0,96566.27867649044,1024982.6908111572,0,3,1492,1065.76,40,643.788803361268,0,24.39065578777271,0,1025.28,0,0,4.378635990139688,0,1,0,31931.27093112052,1024982.6908111572,246917.724609375,24404.34978121803,0.0,71763.5060754396,41.951927954969065,7,0,0,732,251894.71244812012,46271.843068739945,0.0,95488.48459391911,786621.3321685791,3,1492,338.05555555555554,40,563.6795577194987,0,17.561272167196353,0,-0.6666666666666643,297.38888888888886,0,0,0,246917.724609375,24404.34978121803,0.0,71763.5060754396,6,1492,761.1395348837209,40,705.2602890454988,497392.0753045405,6,0,2,26644,25,6085,18,25,18,26644,6085,1024982.6908111572,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
47,1055643.7969207764,1055643.7969207764,1055643.7969207764,0.0,702.9166666666666,0,0,1012,276382.2078704834,43985.15820503235,0.0,96956.97258956428,1055643.7969207764,0,3,1492,1098.2,40,629.8608973416274,0,23.682230760909015,0,1057.72,0,0,4.368337311058075,0,1,0,31961.538634922807,1055643.7969207764,248972.41592407227,22460.50631746333,0.0,66538.63876632896,45.46988306094531,7,0,0,932,271415.47203063965,36635.57226007635,0.0,83838.18020453125,805982.5897216797,3,1492,273.2608695652174,40,511.197899536098,0,21.787652300036296,0,-0.5217391304347814,232.7391304347826,0,0,0,248972.41592407227,22460.50631746333,0.0,66538.63876632896,6,1492,702.9166666666666,40,705.9417079585686,498353.6950354609,6,0,2,27455,25,6285,23,25,23,27455,6285,1055643.7969207764,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
3,254109.14421081543,254109.14421081543,254109.14421081543,0.0,46.0,0,0,132,253182.41119384766,127054.57210540771,926.7330169677734,178371.70063168314,254109.14421081543,0,0,52,44.0,40,6.928203230275509,0,11.805950585985695,0,0.0,0,0,2.5384615384615383,0,1,0,724.0983026071226,254109.14421081543,253182.41119384766,84703.0480702718,0.0,145908.14424635618,15.741267447980928,0,0,0,52,0,0.0,0,0.0,0,0,52,52.0,52,0.0,0,3.935316861995232,0,0.0,0.0,0,0,0,253182.41119384766,84703.0480702718,0.0,145908.14424635618,0,52,46.0,40,6.928203230275509,48.0,6,0,2,132,3,52,1,3,1,132,52,254109.14421081543,0
2,1.0,1.0,1.0,0.0,40.0,0,0,40,0,0.0,0,0.0,0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0,0,1.0,0,1,0,80000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,40,0,0.0,0,0.0,0,0,40,40.0,40,0.0,0,1000000.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,40,40.0,40,0.0,0.0,6,0,0,40,1,40,1,1,1,40,40,1.0,0
49,1133605.718612671,1133605.718612671,1133605.718612671,0.0,687.3,0,0,1052,305326.7002105713,45303.76434326172,0.0,105174.19671959465,1132594.108581543,0,3,1492,1078.4615384615386,40,640.5927399382063,0,22.935664114167768,0,1038.0,0,0,4.433201581027668,0,1,0,30314.772972437513,1133605.718612671,284350.6336212158,23134.81058393206,0.0,72048.9219530495,44.107046373399555,7,0,0,972,285313.60626220703,38324.864014335304,0.0,90534.06974408319,881471.8723297119,3,1492,263.5416666666667,40,502.2235756389142,0,21.171382259231784,0,-0.5,223.04166666666669,0,0,0,284350.6336212158,23134.81058393206,0.0,72048.9219530495,6,1492,687.3,40,704.9117834516455,496900.6224489795,6,0,2,28040,26,6325,24,26,24,28040,6325,1133605.718612671,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
0,459558.72535705566,459558.72535705566,459558.72535705566,0.0,116.5,0,0,28,0,0.0,0,0.0,0,0,0,79,79.0,79,0.0,0,2.1760004648438493,0,51.0,0,0,0.512987012987013,0,0,0,507.0081083086169,459558.72535705566,459558.72535705566,459558.72535705566,459558.72535705566,0.0,4.352000929687699,1,0,0,28,0,0.0,0,0.0,0,0,154,154.0,154,0.0,0,2.1760004648438493,0,126.0,126.0,0,0,0,459558.72535705566,459558.72535705566,459558.72535705566,0.0,0,154,116.5,79,53.033008588991066,2812.5,17,0,0,79,1,154,1,1,1,79,154,459558.72535705566,0
0,447135.44845581055,447135.44845581055,447135.44845581055,0.0,116.5,0,0,28,0,0.0,0,0.0,0,0,0,79,79.0,79,0.0,0,2.236458781010354,0,51.0,0,0,0.512987012987013,0,0,0,521.0948959754124,447135.44845581055,447135.44845581055,447135.44845581055,447135.44845581055,0.0,4.472917562020708,1,0,0,28,0,0.0,0,0.0,0,0,154,154.0,154,0.0,0,2.236458781010354,0,126.0,126.0,0,0,0,447135.44845581055,447135.44845581055,447135.44845581055,0.0,0,154,116.5,79,53.033008588991066,2812.5,17,0,0,79,1,154,1,1,1,79,154,447135.44845581055,0
13,1014189.4817352295,1014189.4817352295,1014189.4817352295,0.0,271.14285714285717,0,0,292,271769.76203918457,168873.7471898397,0.0,130930.76147668056,1013242.4831390381,0,3,1492,386.42857142857144,40,532.4774978478299,0,6.902063298885072,0,344.7142857142857,0,0,2.4793767186067828,0,1,0,3742.890326081105,1014189.4817352295,271769.76203918457,78014.57551809457,0.0,121521.40912041503,13.804126597770145,4,0,0,292,271769.76203918457,127865.27474721272,0.0,140010.90659845443,767191.6484832764,3,435,155.85714285714286,40,155.38921945813848,0,6.902063298885072,0,-1.7142857142857153,114.14285714285714,0,0,0,271769.76203918457,78014.57551809457,0.0,121521.40912041503,6,1492,271.14285714285717,40,395.3712680006472,156318.43956043958,6,0,2,2705,7,1091,7,7,7,2705,1091,1014189.4817352295,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
40,1015788.5551452637,1015788.5551452637,1015788.5551452637,0.0,732.219512195122,0,0,932,268346.78649902344,46172.20705205744,0.0,99315.16302605177,1015788.5551452637,0,3,1492,1040.695652173913,40,649.6758236915763,0,22.642507521371773,0,1000.1739130434783,0,0,3.933607230895645,0,1,0,29554.379056482696,1015788.5551452637,247833.7287902832,25394.71387863159,0.0,73830.86160285688,40.36273079896708,7,0,0,732,248832.94105529785,45302.60142158059,0.0,95238.45756596327,770144.2241668701,3,1492,338.05555555555554,40,563.6795577194987,0,17.720223277595302,0,-0.6666666666666643,297.38888888888886,0,0,0,247833.7287902832,25394.71387863159,0.0,73830.86160285688,6,1492,732.219512195122,40,701.2919688758428,491810.4256097561,6,0,2,23936,23,6085,18,23,18,23936,6085,1015788.5551452637,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
43,1026040.0772094727,1026040.0772094727,1026040.0772094727,0.0,700.0681818181819,0,0,944,275223.7319946289,46638.1853277033,0.0,100437.02611164714,1026040.0772094727,0,3,1492,1069.4782608695652,40,647.0000610907107,0,22.416278380229784,0,1028.4347826086957,0,0,3.964222401289283,0,1,0,30021.24447592252,1026040.0772094727,250448.94218444824,23861.39714440634,0.0,69164.08096462423,42.88331516217872,7,0,0,852,250670.6714630127,38968.21737289429,0.0,84808.29102637533,779364.3474578857,3,1492,295.4761904761905,40,530.5623072785722,0,20.467036781948934,0,-0.5714285714285694,254.90476190476193,0,0,0,250448.94218444824,23861.39714440634,0.0,69164.08096462423,6,1492,700.0681818181819,40,705.7172303384815,498036.8091966173,6,0,2,24598,23,6205,21,23,21,24598,6205,1026040.0772094727,0
2,1.0,1.0,1.0,0.0,52.0,0,0,80,0.0,0.0,0.0,0.0,0.0,0,1,64,52.0,40,16.97056274847714,0,2000000.0,0,12.0,0,0,0.0,0,1,0,104000000.0,1.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1,64,52.0,40,16.97056274847714,288.0,6,0,0,104,2,0,0,2,0,104,0,1.0,0
17,1031938.5528564453,1031938.5528564453,1031938.5528564453,0.0,460.94444444444446,0,0,332,276719.5701599121,147419.79326520648,0.0,136701.0272548711,1031938.5528564453,0,3,1492,367.375,40,518.054585513369,0,7.752399576365952,0,325.875,0,0,0.5485255692422546,0,1,0,8040.207410638538,1031938.5528564453,276719.5701599121,60702.26781508502,0.0,111897.44869745642,17.442899046823392,7,0,0,412,276719.5701599121,86953.24261983235,0.0,129763.4158523624,782579.1835784912,3,1492,535.8,40,671.2510376569675,0,9.69049947045744,0,-1.2000000000000028,494.59999999999997,0,0,0,276719.5701599121,60702.26781508502,0.0,111897.44869745642,6,1492,460.94444444444446,40,597.0486700253883,356467.114379085,6,0,2,2939,8,5358,10,8,10,2939,5358,1031938.5528564453,0
